id|fecha|presente|dia|matriculaId|colegioId|cursoId|alumnoId|annoId|mesId|createdAt|updatedAt
2273|2024-03-27|f|27|89|1|4|89|4|3|2024-03-24|2024-03-24
2274|2024-03-28|f|28|89|1|4|89|4|3|2024-03-24|2024-03-24
2275|2024-03-28|f|29|89|1|4|89|4|3|2024-03-24|2024-03-24
2276|2024-03-01|t|1|90|1|4|90|4|3|2024-03-24|2024-03-24
2277|2024-03-04|t|4|90|1|4|90|4|3|2024-03-24|2024-03-24
2278|2024-03-05|t|5|90|1|4|90|4|3|2024-03-24|2024-03-24
2279|2024-03-06|t|6|90|1|4|90|4|3|2024-03-24|2024-03-24
2280|2024-03-07|t|7|90|1|4|90|4|3|2024-03-24|2024-03-24
2281|2024-03-08|t|8|90|1|4|90|4|3|2024-03-24|2024-03-24
2282|2024-03-11|t|11|90|1|4|90|4|3|2024-03-24|2024-03-24
2283|2024-03-12|t|12|90|1|4|90|4|3|2024-03-24|2024-03-24
2284|2024-03-13|t|13|90|1|4|90|4|3|2024-03-24|2024-03-24
2285|2024-03-14|t|14|90|1|4|90|4|3|2024-03-24|2024-03-24
2286|2024-03-15|t|15|90|1|4|90|4|3|2024-03-24|2024-03-24
2287|2024-03-19|t|19|90|1|4|90|4|3|2024-03-24|2024-03-24
2288|2024-03-20|t|20|90|1|4|90|4|3|2024-03-24|2024-03-24
2289|2024-03-21|t|21|90|1|4|90|4|3|2024-03-24|2024-03-24
2290|2024-03-22|t|22|90|1|4|90|4|3|2024-03-24|2024-03-24
2291|2024-03-25|t|25|90|1|4|90|4|3|2024-03-24|2024-03-24
2292|2024-03-26|f|26|90|1|4|90|4|3|2024-03-24|2024-03-24
2293|2024-03-27|f|27|90|1|4|90|4|3|2024-03-24|2024-03-24
2294|2024-03-28|f|28|90|1|4|90|4|3|2024-03-24|2024-03-24
2295|2024-03-28|f|29|90|1|4|90|4|3|2024-03-24|2024-03-24
2296|2024-03-01|t|1|91|1|4|91|4|3|2024-03-24|2024-03-24
2297|2024-03-04|t|4|91|1|4|91|4|3|2024-03-24|2024-03-24
2298|2024-03-05|t|5|91|1|4|91|4|3|2024-03-24|2024-03-24
2299|2024-03-06|t|6|91|1|4|91|4|3|2024-03-24|2024-03-24
2300|2024-03-07|t|7|91|1|4|91|4|3|2024-03-24|2024-03-24
2301|2024-03-08|t|8|91|1|4|91|4|3|2024-03-24|2024-03-24
2302|2024-03-11|t|11|91|1|4|91|4|3|2024-03-24|2024-03-24
2303|2024-03-12|t|12|91|1|4|91|4|3|2024-03-24|2024-03-24
2304|2024-03-13|t|13|91|1|4|91|4|3|2024-03-24|2024-03-24
2305|2024-03-14|t|14|91|1|4|91|4|3|2024-03-24|2024-03-24
2306|2024-03-15|t|15|91|1|4|91|4|3|2024-03-24|2024-03-24
2307|2024-03-19|t|19|91|1|4|91|4|3|2024-03-24|2024-03-24
2308|2024-03-20|t|20|91|1|4|91|4|3|2024-03-24|2024-03-24
2309|2024-03-21|t|21|91|1|4|91|4|3|2024-03-24|2024-03-24
2310|2024-03-22|t|22|91|1|4|91|4|3|2024-03-24|2024-03-24
2311|2024-03-25|t|25|91|1|4|91|4|3|2024-03-24|2024-03-24
2312|2024-03-26|f|26|91|1|4|91|4|3|2024-03-24|2024-03-24
2313|2024-03-27|f|27|91|1|4|91|4|3|2024-03-24|2024-03-24
2314|2024-03-28|f|28|91|1|4|91|4|3|2024-03-24|2024-03-24
2315|2024-03-28|f|29|91|1|4|91|4|3|2024-03-24|2024-03-24
2316|2024-03-01|t|1|92|1|4|92|4|3|2024-03-24|2024-03-24
2317|2024-03-04|t|4|92|1|4|92|4|3|2024-03-24|2024-03-24
2318|2024-03-05|t|5|92|1|4|92|4|3|2024-03-24|2024-03-24
2319|2024-03-06|t|6|92|1|4|92|4|3|2024-03-24|2024-03-24
2320|2024-03-07|t|7|92|1|4|92|4|3|2024-03-24|2024-03-24
2321|2024-03-08|t|8|92|1|4|92|4|3|2024-03-24|2024-03-24
2322|2024-03-11|t|11|92|1|4|92|4|3|2024-03-24|2024-03-24
2323|2024-03-12|t|12|92|1|4|92|4|3|2024-03-24|2024-03-24
2324|2024-03-13|t|13|92|1|4|92|4|3|2024-03-24|2024-03-24
2325|2024-03-14|t|14|92|1|4|92|4|3|2024-03-24|2024-03-24
2326|2024-03-15|t|15|92|1|4|92|4|3|2024-03-24|2024-03-24
2327|2024-03-19|t|19|92|1|4|92|4|3|2024-03-24|2024-03-24
2328|2024-03-20|t|20|92|1|4|92|4|3|2024-03-24|2024-03-24
2329|2024-03-21|t|21|92|1|4|92|4|3|2024-03-24|2024-03-24
2330|2024-03-22|t|22|92|1|4|92|4|3|2024-03-24|2024-03-24
2331|2024-03-25|t|25|92|1|4|92|4|3|2024-03-24|2024-03-24
2332|2024-03-26|f|26|92|1|4|92|4|3|2024-03-24|2024-03-24
2333|2024-03-27|f|27|92|1|4|92|4|3|2024-03-24|2024-03-24
2334|2024-03-28|f|28|92|1|4|92|4|3|2024-03-24|2024-03-24
2335|2024-03-28|f|29|92|1|4|92|4|3|2024-03-24|2024-03-24
2336|2024-03-01|t|1|93|1|4|93|4|3|2024-03-24|2024-03-24
2337|2024-03-04|t|4|93|1|4|93|4|3|2024-03-24|2024-03-24
2338|2024-03-05|t|5|93|1|4|93|4|3|2024-03-24|2024-03-24
2339|2024-03-06|t|6|93|1|4|93|4|3|2024-03-24|2024-03-24
2340|2024-03-07|t|7|93|1|4|93|4|3|2024-03-24|2024-03-24
2341|2024-03-08|t|8|93|1|4|93|4|3|2024-03-24|2024-03-24
2342|2024-03-11|t|11|93|1|4|93|4|3|2024-03-24|2024-03-24
2343|2024-03-12|f|12|93|1|4|93|4|3|2024-03-24|2024-03-24
2344|2024-03-13|t|13|93|1|4|93|4|3|2024-03-24|2024-03-24
2345|2024-03-14|t|14|93|1|4|93|4|3|2024-03-24|2024-03-24
2346|2024-03-15|t|15|93|1|4|93|4|3|2024-03-24|2024-03-24
2347|2024-03-19|t|19|93|1|4|93|4|3|2024-03-24|2024-03-24
2348|2024-03-20|t|20|93|1|4|93|4|3|2024-03-24|2024-03-24
2349|2024-03-21|f|21|93|1|4|93|4|3|2024-03-24|2024-03-24
2350|2024-03-22|t|22|93|1|4|93|4|3|2024-03-24|2024-03-24
2351|2024-03-25|t|25|93|1|4|93|4|3|2024-03-24|2024-03-24
2352|2024-03-26|f|26|93|1|4|93|4|3|2024-03-24|2024-03-24
2353|2024-03-27|f|27|93|1|4|93|4|3|2024-03-24|2024-03-24
2354|2024-03-28|f|28|93|1|4|93|4|3|2024-03-24|2024-03-24
2355|2024-03-28|f|29|93|1|4|93|4|3|2024-03-24|2024-03-24
2356|2024-03-01|t|1|94|1|4|94|4|3|2024-03-24|2024-03-24
2357|2024-03-04|t|4|94|1|4|94|4|3|2024-03-24|2024-03-24
2358|2024-03-05|t|5|94|1|4|94|4|3|2024-03-24|2024-03-24
2359|2024-03-06|t|6|94|1|4|94|4|3|2024-03-24|2024-03-24
2360|2024-03-07|t|7|94|1|4|94|4|3|2024-03-24|2024-03-24
2361|2024-03-08|t|8|94|1|4|94|4|3|2024-03-24|2024-03-24
2362|2024-03-11|t|11|94|1|4|94|4|3|2024-03-24|2024-03-24
2363|2024-03-12|t|12|94|1|4|94|4|3|2024-03-24|2024-03-24
2364|2024-03-13|t|13|94|1|4|94|4|3|2024-03-24|2024-03-24
2365|2024-03-14|t|14|94|1|4|94|4|3|2024-03-24|2024-03-24
2366|2024-03-15|t|15|94|1|4|94|4|3|2024-03-24|2024-03-24
2367|2024-03-19|t|19|94|1|4|94|4|3|2024-03-24|2024-03-24
2368|2024-03-20|t|20|94|1|4|94|4|3|2024-03-24|2024-03-24
2369|2024-03-21|t|21|94|1|4|94|4|3|2024-03-24|2024-03-24
2370|2024-03-22|t|22|94|1|4|94|4|3|2024-03-24|2024-03-24
2371|2024-03-25|t|25|94|1|4|94|4|3|2024-03-24|2024-03-24
2372|2024-03-26|f|26|94|1|4|94|4|3|2024-03-24|2024-03-24
2373|2024-03-27|f|27|94|1|4|94|4|3|2024-03-24|2024-03-24
2374|2024-03-28|f|28|94|1|4|94|4|3|2024-03-24|2024-03-24
2375|2024-03-28|f|29|94|1|4|94|4|3|2024-03-24|2024-03-24
2376|2024-03-01|t|1|95|1|4|95|4|3|2024-03-24|2024-03-24
2377|2024-03-04|t|4|95|1|4|95|4|3|2024-03-24|2024-03-24
2378|2024-03-05|t|5|95|1|4|95|4|3|2024-03-24|2024-03-24
2379|2024-03-06|t|6|95|1|4|95|4|3|2024-03-24|2024-03-24
2380|2024-03-07|t|7|95|1|4|95|4|3|2024-03-24|2024-03-24
2381|2024-03-08|t|8|95|1|4|95|4|3|2024-03-24|2024-03-24
2382|2024-03-11|t|11|95|1|4|95|4|3|2024-03-24|2024-03-24
2383|2024-03-12|t|12|95|1|4|95|4|3|2024-03-24|2024-03-24
2384|2024-03-13|t|13|95|1|4|95|4|3|2024-03-24|2024-03-24
2385|2024-03-14|t|14|95|1|4|95|4|3|2024-03-24|2024-03-24
2386|2024-03-15|t|15|95|1|4|95|4|3|2024-03-24|2024-03-24
2387|2024-03-19|t|19|95|1|4|95|4|3|2024-03-24|2024-03-24
2388|2024-03-20|t|20|95|1|4|95|4|3|2024-03-24|2024-03-24
2389|2024-03-21|t|21|95|1|4|95|4|3|2024-03-24|2024-03-24
2390|2024-03-22|t|22|95|1|4|95|4|3|2024-03-24|2024-03-24
2391|2024-03-25|f|25|95|1|4|95|4|3|2024-03-24|2024-03-24
2392|2024-03-26|f|26|95|1|4|95|4|3|2024-03-24|2024-03-24
2393|2024-03-27|f|27|95|1|4|95|4|3|2024-03-24|2024-03-24
2394|2024-03-28|f|28|95|1|4|95|4|3|2024-03-24|2024-03-24
2395|2024-03-28|f|29|95|1|4|95|4|3|2024-03-24|2024-03-24
2396|2024-03-01|t|1|96|1|4|96|4|3|2024-03-24|2024-03-24
2397|2024-03-04|t|4|96|1|4|96|4|3|2024-03-24|2024-03-24
2398|2024-03-05|t|5|96|1|4|96|4|3|2024-03-24|2024-03-24
2399|2024-03-06|t|6|96|1|4|96|4|3|2024-03-24|2024-03-24
2400|2024-03-07|t|7|96|1|4|96|4|3|2024-03-24|2024-03-24
2401|2024-03-08|t|8|96|1|4|96|4|3|2024-03-24|2024-03-24
2402|2024-03-11|t|11|96|1|4|96|4|3|2024-03-24|2024-03-24
2403|2024-03-12|t|12|96|1|4|96|4|3|2024-03-24|2024-03-24
2404|2024-03-13|t|13|96|1|4|96|4|3|2024-03-24|2024-03-24
2405|2024-03-14|t|14|96|1|4|96|4|3|2024-03-24|2024-03-24
2406|2024-03-15|t|15|96|1|4|96|4|3|2024-03-24|2024-03-24
2407|2024-03-19|t|19|96|1|4|96|4|3|2024-03-24|2024-03-24
2408|2024-03-20|t|20|96|1|4|96|4|3|2024-03-24|2024-03-24
2409|2024-03-21|t|21|96|1|4|96|4|3|2024-03-24|2024-03-24
2410|2024-03-22|t|22|96|1|4|96|4|3|2024-03-24|2024-03-24
2411|2024-03-25|t|25|96|1|4|96|4|3|2024-03-24|2024-03-24
2412|2024-03-26|f|26|96|1|4|96|4|3|2024-03-24|2024-03-24
2413|2024-03-27|f|27|96|1|4|96|4|3|2024-03-24|2024-03-24
2414|2024-03-28|f|28|96|1|4|96|4|3|2024-03-24|2024-03-24
2415|2024-03-28|f|29|96|1|4|96|4|3|2024-03-24|2024-03-24
2416|2024-03-01|t|1|97|1|4|97|4|3|2024-03-24|2024-03-24
2417|2024-03-04|t|4|97|1|4|97|4|3|2024-03-24|2024-03-24
2418|2024-03-05|t|5|97|1|4|97|4|3|2024-03-24|2024-03-24
2419|2024-03-06|t|6|97|1|4|97|4|3|2024-03-24|2024-03-24
2420|2024-03-07|t|7|97|1|4|97|4|3|2024-03-24|2024-03-24
2421|2024-03-08|t|8|97|1|4|97|4|3|2024-03-24|2024-03-24
2422|2024-03-11|f|11|97|1|4|97|4|3|2024-03-24|2024-03-24
2423|2024-03-12|t|12|97|1|4|97|4|3|2024-03-24|2024-03-24
2424|2024-03-13|t|13|97|1|4|97|4|3|2024-03-24|2024-03-24
2425|2024-03-14|t|14|97|1|4|97|4|3|2024-03-24|2024-03-24
2426|2024-03-15|t|15|97|1|4|97|4|3|2024-03-24|2024-03-24
2427|2024-03-19|t|19|97|1|4|97|4|3|2024-03-24|2024-03-24
2428|2024-03-20|t|20|97|1|4|97|4|3|2024-03-24|2024-03-24
2429|2024-03-21|t|21|97|1|4|97|4|3|2024-03-24|2024-03-24
2430|2024-03-22|t|22|97|1|4|97|4|3|2024-03-24|2024-03-24
2431|2024-03-25|t|25|97|1|4|97|4|3|2024-03-24|2024-03-24
2432|2024-03-26|f|26|97|1|4|97|4|3|2024-03-24|2024-03-24
2433|2024-03-27|f|27|97|1|4|97|4|3|2024-03-24|2024-03-24
2434|2024-03-28|f|28|97|1|4|97|4|3|2024-03-24|2024-03-24
2435|2024-03-28|f|29|97|1|4|97|4|3|2024-03-24|2024-03-24
2436|2024-03-01|t|1|98|1|4|98|4|3|2024-03-24|2024-03-24
2437|2024-03-04|t|4|98|1|4|98|4|3|2024-03-24|2024-03-24
2438|2024-03-05|t|5|98|1|4|98|4|3|2024-03-24|2024-03-24
2439|2024-03-06|t|6|98|1|4|98|4|3|2024-03-24|2024-03-24
2440|2024-03-07|t|7|98|1|4|98|4|3|2024-03-24|2024-03-24
2441|2024-03-08|t|8|98|1|4|98|4|3|2024-03-24|2024-03-24
2442|2024-03-11|t|11|98|1|4|98|4|3|2024-03-24|2024-03-24
2443|2024-03-12|t|12|98|1|4|98|4|3|2024-03-24|2024-03-24
2444|2024-03-13|t|13|98|1|4|98|4|3|2024-03-24|2024-03-24
2445|2024-03-14|t|14|98|1|4|98|4|3|2024-03-24|2024-03-24
2446|2024-03-15|t|15|98|1|4|98|4|3|2024-03-24|2024-03-24
2447|2024-03-19|t|19|98|1|4|98|4|3|2024-03-24|2024-03-24
2448|2024-03-20|t|20|98|1|4|98|4|3|2024-03-24|2024-03-24
2449|2024-03-21|t|21|98|1|4|98|4|3|2024-03-24|2024-03-24
2450|2024-03-22|t|22|98|1|4|98|4|3|2024-03-24|2024-03-24
2451|2024-03-25|t|25|98|1|4|98|4|3|2024-03-24|2024-03-24
2452|2024-03-26|f|26|98|1|4|98|4|3|2024-03-24|2024-03-24
2453|2024-03-27|f|27|98|1|4|98|4|3|2024-03-24|2024-03-24
2454|2024-03-28|f|28|98|1|4|98|4|3|2024-03-24|2024-03-24
2455|2024-03-28|f|29|98|1|4|98|4|3|2024-03-24|2024-03-24
2456|2024-03-01|t|1|99|1|4|99|4|3|2024-03-24|2024-03-24
2457|2024-03-04|t|4|99|1|4|99|4|3|2024-03-24|2024-03-24
2458|2024-03-05|t|5|99|1|4|99|4|3|2024-03-24|2024-03-24
2459|2024-03-06|t|6|99|1|4|99|4|3|2024-03-24|2024-03-24
2460|2024-03-07|t|7|99|1|4|99|4|3|2024-03-24|2024-03-24
2461|2024-03-08|t|8|99|1|4|99|4|3|2024-03-24|2024-03-24
2462|2024-03-11|t|11|99|1|4|99|4|3|2024-03-24|2024-03-24
2463|2024-03-12|t|12|99|1|4|99|4|3|2024-03-24|2024-03-24
2464|2024-03-13|t|13|99|1|4|99|4|3|2024-03-24|2024-03-24
2465|2024-03-14|t|14|99|1|4|99|4|3|2024-03-24|2024-03-24
2466|2024-03-15|t|15|99|1|4|99|4|3|2024-03-24|2024-03-24
2467|2024-03-19|f|19|99|1|4|99|4|3|2024-03-24|2024-03-24
2468|2024-03-20|t|20|99|1|4|99|4|3|2024-03-24|2024-03-24
2469|2024-03-21|t|21|99|1|4|99|4|3|2024-03-24|2024-03-24
2470|2024-03-22|t|22|99|1|4|99|4|3|2024-03-24|2024-03-24
2471|2024-03-25|t|25|99|1|4|99|4|3|2024-03-24|2024-03-24
2472|2024-03-26|f|26|99|1|4|99|4|3|2024-03-24|2024-03-24
2473|2024-03-27|f|27|99|1|4|99|4|3|2024-03-24|2024-03-24
2474|2024-03-28|f|28|99|1|4|99|4|3|2024-03-24|2024-03-24
2475|2024-03-28|f|29|99|1|4|99|4|3|2024-03-24|2024-03-24
2476|2024-03-01|t|1|101|1|5|101|4|3|2024-03-24|2024-03-24
2477|2024-03-04|t|4|101|1|5|101|4|3|2024-03-24|2024-03-24
2478|2024-03-05|t|5|101|1|5|101|4|3|2024-03-24|2024-03-24
2479|2024-03-06|t|6|101|1|5|101|4|3|2024-03-24|2024-03-24
2480|2024-03-07|t|7|101|1|5|101|4|3|2024-03-24|2024-03-24
2481|2024-03-08|f|8|101|1|5|101|4|3|2024-03-24|2024-03-24
2482|2024-03-11|t|11|101|1|5|101|4|3|2024-03-24|2024-03-24
2483|2024-03-12|t|12|101|1|5|101|4|3|2024-03-24|2024-03-24
2484|2024-03-13|t|13|101|1|5|101|4|3|2024-03-24|2024-03-24
2485|2024-03-14|t|14|101|1|5|101|4|3|2024-03-24|2024-03-24
2486|2024-03-15|t|15|101|1|5|101|4|3|2024-03-24|2024-03-24
2487|2024-03-19|t|19|101|1|5|101|4|3|2024-03-24|2024-03-24
2488|2024-03-20|t|20|101|1|5|101|4|3|2024-03-24|2024-03-24
2489|2024-03-21|t|21|101|1|5|101|4|3|2024-03-24|2024-03-24
2490|2024-03-22|t|22|101|1|5|101|4|3|2024-03-24|2024-03-24
2491|2024-03-25|t|25|101|1|5|101|4|3|2024-03-24|2024-03-24
2492|2024-03-26|f|26|101|1|5|101|4|3|2024-03-24|2024-03-24
2493|2024-03-27|f|27|101|1|5|101|4|3|2024-03-24|2024-03-24
2494|2024-03-28|f|28|101|1|5|101|4|3|2024-03-24|2024-03-24
2495|2024-03-28|f|29|101|1|5|101|4|3|2024-03-24|2024-03-24
2496|2024-03-01|t|1|102|1|5|102|4|3|2024-03-24|2024-03-24
2497|2024-03-04|t|4|102|1|5|102|4|3|2024-03-24|2024-03-24
2498|2024-03-05|t|5|102|1|5|102|4|3|2024-03-24|2024-03-24
2499|2024-03-06|t|6|102|1|5|102|4|3|2024-03-24|2024-03-24
2500|2024-03-07|t|7|102|1|5|102|4|3|2024-03-24|2024-03-24
2501|2024-03-08|t|8|102|1|5|102|4|3|2024-03-24|2024-03-24
2502|2024-03-11|t|11|102|1|5|102|4|3|2024-03-24|2024-03-24
2503|2024-03-12|t|12|102|1|5|102|4|3|2024-03-24|2024-03-24
2504|2024-03-13|t|13|102|1|5|102|4|3|2024-03-24|2024-03-24
2505|2024-03-14|t|14|102|1|5|102|4|3|2024-03-24|2024-03-24
2506|2024-03-15|t|15|102|1|5|102|4|3|2024-03-24|2024-03-24
2507|2024-03-19|t|19|102|1|5|102|4|3|2024-03-24|2024-03-24
2508|2024-03-20|t|20|102|1|5|102|4|3|2024-03-24|2024-03-24
2509|2024-03-21|t|21|102|1|5|102|4|3|2024-03-24|2024-03-24
2510|2024-03-22|t|22|102|1|5|102|4|3|2024-03-24|2024-03-24
2511|2024-03-25|t|25|102|1|5|102|4|3|2024-03-24|2024-03-24
2512|2024-03-26|f|26|102|1|5|102|4|3|2024-03-24|2024-03-24
2513|2024-03-27|f|27|102|1|5|102|4|3|2024-03-24|2024-03-24
2514|2024-03-28|f|28|102|1|5|102|4|3|2024-03-24|2024-03-24
2515|2024-03-28|f|29|102|1|5|102|4|3|2024-03-24|2024-03-24
2516|2024-03-01|t|1|103|1|5|103|4|3|2024-03-24|2024-03-24
2517|2024-03-04|t|4|103|1|5|103|4|3|2024-03-24|2024-03-24
2518|2024-03-05|t|5|103|1|5|103|4|3|2024-03-24|2024-03-24
2519|2024-03-06|t|6|103|1|5|103|4|3|2024-03-24|2024-03-24
2520|2024-03-07|t|7|103|1|5|103|4|3|2024-03-24|2024-03-24
2521|2024-03-08|t|8|103|1|5|103|4|3|2024-03-24|2024-03-24
2522|2024-03-11|t|11|103|1|5|103|4|3|2024-03-24|2024-03-24
2523|2024-03-12|f|12|103|1|5|103|4|3|2024-03-24|2024-03-24
2524|2024-03-13|t|13|103|1|5|103|4|3|2024-03-24|2024-03-24
2525|2024-03-14|t|14|103|1|5|103|4|3|2024-03-24|2024-03-24
2526|2024-03-15|t|15|103|1|5|103|4|3|2024-03-24|2024-03-24
2527|2024-03-19|t|19|103|1|5|103|4|3|2024-03-24|2024-03-24
2528|2024-03-20|t|20|103|1|5|103|4|3|2024-03-24|2024-03-24
2529|2024-03-21|t|21|103|1|5|103|4|3|2024-03-24|2024-03-24
2530|2024-03-22|t|22|103|1|5|103|4|3|2024-03-24|2024-03-24
2531|2024-03-25|t|25|103|1|5|103|4|3|2024-03-24|2024-03-24
2532|2024-03-26|f|26|103|1|5|103|4|3|2024-03-24|2024-03-24
2533|2024-03-27|f|27|103|1|5|103|4|3|2024-03-24|2024-03-24
2534|2024-03-28|f|28|103|1|5|103|4|3|2024-03-24|2024-03-24
2535|2024-03-28|f|29|103|1|5|103|4|3|2024-03-24|2024-03-24
2536|2024-03-01|t|1|104|1|5|104|4|3|2024-03-24|2024-03-24
2537|2024-03-04|t|4|104|1|5|104|4|3|2024-03-24|2024-03-24
2538|2024-03-05|t|5|104|1|5|104|4|3|2024-03-24|2024-03-24
2539|2024-03-06|t|6|104|1|5|104|4|3|2024-03-24|2024-03-24
2540|2024-03-07|t|7|104|1|5|104|4|3|2024-03-24|2024-03-24
2541|2024-03-08|t|8|104|1|5|104|4|3|2024-03-24|2024-03-24
2542|2024-03-11|t|11|104|1|5|104|4|3|2024-03-24|2024-03-24
2543|2024-03-12|t|12|104|1|5|104|4|3|2024-03-24|2024-03-24
2544|2024-03-13|t|13|104|1|5|104|4|3|2024-03-24|2024-03-24
2545|2024-03-14|t|14|104|1|5|104|4|3|2024-03-24|2024-03-24
2546|2024-03-15|t|15|104|1|5|104|4|3|2024-03-24|2024-03-24
2547|2024-03-19|t|19|104|1|5|104|4|3|2024-03-24|2024-03-24
2548|2024-03-20|t|20|104|1|5|104|4|3|2024-03-24|2024-03-24
2549|2024-03-21|t|21|104|1|5|104|4|3|2024-03-24|2024-03-24
2550|2024-03-22|t|22|104|1|5|104|4|3|2024-03-24|2024-03-24
2551|2024-03-25|t|25|104|1|5|104|4|3|2024-03-24|2024-03-24
2552|2024-03-26|f|26|104|1|5|104|4|3|2024-03-24|2024-03-24
2553|2024-03-27|f|27|104|1|5|104|4|3|2024-03-24|2024-03-24
2554|2024-03-28|f|28|104|1|5|104|4|3|2024-03-24|2024-03-24
2555|2024-03-28|f|29|104|1|5|104|4|3|2024-03-24|2024-03-24
2556|2024-03-01|t|1|105|1|5|105|4|3|2024-03-24|2024-03-24
2557|2024-03-04|t|4|105|1|5|105|4|3|2024-03-24|2024-03-24
2558|2024-03-05|t|5|105|1|5|105|4|3|2024-03-24|2024-03-24
2559|2024-03-06|t|6|105|1|5|105|4|3|2024-03-24|2024-03-24
2560|2024-03-07|t|7|105|1|5|105|4|3|2024-03-24|2024-03-24
2561|2024-03-08|t|8|105|1|5|105|4|3|2024-03-24|2024-03-24
2562|2024-03-11|t|11|105|1|5|105|4|3|2024-03-24|2024-03-24
2563|2024-03-12|t|12|105|1|5|105|4|3|2024-03-24|2024-03-24
2564|2024-03-13|t|13|105|1|5|105|4|3|2024-03-24|2024-03-24
2565|2024-03-14|t|14|105|1|5|105|4|3|2024-03-24|2024-03-24
2566|2024-03-15|t|15|105|1|5|105|4|3|2024-03-24|2024-03-24
2567|2024-03-19|t|19|105|1|5|105|4|3|2024-03-24|2024-03-24
2568|2024-03-20|t|20|105|1|5|105|4|3|2024-03-24|2024-03-24
2569|2024-03-21|f|21|105|1|5|105|4|3|2024-03-24|2024-03-24
2570|2024-03-22|t|22|105|1|5|105|4|3|2024-03-24|2024-03-24
2571|2024-03-25|t|25|105|1|5|105|4|3|2024-03-24|2024-03-24
2572|2024-03-26|f|26|105|1|5|105|4|3|2024-03-24|2024-03-24
2573|2024-03-27|f|27|105|1|5|105|4|3|2024-03-24|2024-03-24
2574|2024-03-28|f|28|105|1|5|105|4|3|2024-03-24|2024-03-24
2575|2024-03-28|f|29|105|1|5|105|4|3|2024-03-24|2024-03-24
2576|2024-03-01|t|1|106|1|5|106|4|3|2024-03-24|2024-03-24
2577|2024-03-04|t|4|106|1|5|106|4|3|2024-03-24|2024-03-24
2578|2024-03-05|t|5|106|1|5|106|4|3|2024-03-24|2024-03-24
2579|2024-03-06|t|6|106|1|5|106|4|3|2024-03-24|2024-03-24
2580|2024-03-07|t|7|106|1|5|106|4|3|2024-03-24|2024-03-24
2581|2024-03-08|t|8|106|1|5|106|4|3|2024-03-24|2024-03-24
2582|2024-03-11|t|11|106|1|5|106|4|3|2024-03-24|2024-03-24
2583|2024-03-12|t|12|106|1|5|106|4|3|2024-03-24|2024-03-24
2584|2024-03-13|t|13|106|1|5|106|4|3|2024-03-24|2024-03-24
2585|2024-03-14|t|14|106|1|5|106|4|3|2024-03-24|2024-03-24
2586|2024-03-15|t|15|106|1|5|106|4|3|2024-03-24|2024-03-24
2587|2024-03-19|t|19|106|1|5|106|4|3|2024-03-24|2024-03-24
2588|2024-03-20|t|20|106|1|5|106|4|3|2024-03-24|2024-03-24
2589|2024-03-21|t|21|106|1|5|106|4|3|2024-03-24|2024-03-24
2590|2024-03-22|t|22|106|1|5|106|4|3|2024-03-24|2024-03-24
2591|2024-03-25|t|25|106|1|5|106|4|3|2024-03-24|2024-03-24
2592|2024-03-26|f|26|106|1|5|106|4|3|2024-03-24|2024-03-24
2593|2024-03-27|f|27|106|1|5|106|4|3|2024-03-24|2024-03-24
2594|2024-03-28|f|28|106|1|5|106|4|3|2024-03-24|2024-03-24
2595|2024-03-28|f|29|106|1|5|106|4|3|2024-03-24|2024-03-24
2596|2024-03-01|t|1|107|1|5|107|4|3|2024-03-24|2024-03-24
2597|2024-03-04|t|4|107|1|5|107|4|3|2024-03-24|2024-03-24
2598|2024-03-05|t|5|107|1|5|107|4|3|2024-03-24|2024-03-24
2599|2024-03-06|t|6|107|1|5|107|4|3|2024-03-24|2024-03-24
2600|2024-03-07|t|7|107|1|5|107|4|3|2024-03-24|2024-03-24
2601|2024-03-08|t|8|107|1|5|107|4|3|2024-03-24|2024-03-24
2602|2024-03-11|t|11|107|1|5|107|4|3|2024-03-24|2024-03-24
2603|2024-03-12|t|12|107|1|5|107|4|3|2024-03-24|2024-03-24
2604|2024-03-13|t|13|107|1|5|107|4|3|2024-03-24|2024-03-24
2605|2024-03-14|f|14|107|1|5|107|4|3|2024-03-24|2024-03-24
2606|2024-03-15|t|15|107|1|5|107|4|3|2024-03-24|2024-03-24
2607|2024-03-19|t|19|107|1|5|107|4|3|2024-03-24|2024-03-24
2608|2024-03-20|t|20|107|1|5|107|4|3|2024-03-24|2024-03-24
2609|2024-03-21|t|21|107|1|5|107|4|3|2024-03-24|2024-03-24
2610|2024-03-22|t|22|107|1|5|107|4|3|2024-03-24|2024-03-24
2611|2024-03-25|t|25|107|1|5|107|4|3|2024-03-24|2024-03-24
2612|2024-03-26|f|26|107|1|5|107|4|3|2024-03-24|2024-03-24
2613|2024-03-27|f|27|107|1|5|107|4|3|2024-03-24|2024-03-24
2614|2024-03-28|f|28|107|1|5|107|4|3|2024-03-24|2024-03-24
2615|2024-03-28|f|29|107|1|5|107|4|3|2024-03-24|2024-03-24
2616|2024-03-01|t|1|108|1|5|108|4|3|2024-03-24|2024-03-24
2617|2024-03-04|t|4|108|1|5|108|4|3|2024-03-24|2024-03-24
2618|2024-03-05|t|5|108|1|5|108|4|3|2024-03-24|2024-03-24
2619|2024-03-06|t|6|108|1|5|108|4|3|2024-03-24|2024-03-24
2620|2024-03-07|t|7|108|1|5|108|4|3|2024-03-24|2024-03-24
