id|nota|matriculaId|evaluacionId|colegioId|cursoId|annoId|periodoId|profesorId|asignatura|createdAt|updatedAt
378|5.2|000453|16|1|19|4|1|4|4|2023-09-24|2023-09-24
379|3.7|000454|16|1|19|4|1|4|4|2023-09-24|2023-09-24
380|6.7|000455|16|1|19|4|1|4|4|2023-09-24|2023-09-24
381|3.2|000456|16|1|19|4|1|4|4|2023-09-24|2023-09-24
382|5.5|000457|16|1|19|4|1|4|4|2023-09-24|2023-09-24
383|3|000458|16|1|19|4|1|4|4|2023-09-24|2023-09-24
384|1.5|000459|16|1|19|4|1|4|4|2023-09-24|2023-09-24
385|4.3|000460|16|1|19|4|1|4|4|2023-09-24|2023-09-24
386|5.2|000461|16|1|19|4|1|4|4|2023-09-24|2023-09-24
387|5.9|000462|16|1|19|4|1|4|4|2023-09-24|2023-09-24
388|4|000463|16|1|19|4|1|4|4|2023-09-24|2023-09-24
389|4.4|000464|16|1|19|4|1|4|4|2023-09-24|2023-09-24
390|6|000465|16|1|19|4|1|4|4|2023-09-24|2023-09-24
391|1.9|000466|16|1|19|4|1|4|4|2023-09-24|2023-09-24
392|4.6|000467|16|1|19|4|1|4|4|2023-09-24|2023-09-24
393|5.7|000468|16|1|19|4|1|4|4|2023-09-24|2023-09-24
394|6.7|000469|16|1|19|4|1|4|4|2023-09-24|2023-09-24
395|3.8|000470|16|1|19|4|1|4|4|2023-09-24|2023-09-24
396|4.4|000471|16|1|19|4|1|4|4|2023-09-24|2023-09-24
397|2.1|000472|16|1|19|4|1|4|4|2023-09-24|2023-09-24
398|5.4|000473|16|1|19|4|1|4|4|2023-09-24|2023-09-24
399|4.7|000474|16|1|19|4|1|4|4|2023-09-24|2023-09-24
400|5.1|000475|16|1|19|4|1|4|4|2023-09-24|2023-09-24
401|3.8|000451|17|1|19|4|1|5|5|2023-09-24|2023-09-24
402|6.9|000452|17|1|19|4|1|5|5|2023-09-24|2023-09-24
403|3.6|000453|17|1|19|4|1|5|5|2023-09-24|2023-09-24
404|5.5|000454|17|1|19|4|1|5|5|2023-09-24|2023-09-24
405|3.6|000455|17|1|19|4|1|5|5|2023-09-24|2023-09-24
406|5.9|000456|17|1|19|4|1|5|5|2023-09-24|2023-09-24
407|5.8|000457|17|1|19|4|1|5|5|2023-09-24|2023-09-24
408|4.5|000458|17|1|19|4|1|5|5|2023-09-24|2023-09-24
409|3|000459|17|1|19|4|1|5|5|2023-09-24|2023-09-24
410|4.8|000460|17|1|19|4|1|5|5|2023-09-24|2023-09-24
411|4.4|000461|17|1|19|4|1|5|5|2023-09-24|2023-09-24
412|2.5|000462|17|1|19|4|1|5|5|2023-09-24|2023-09-24
413|6.5|000463|17|1|19|4|1|5|5|2023-09-24|2023-09-24
414|4.3|000464|17|1|19|4|1|5|5|2023-09-24|2023-09-24
415|6.4|000465|17|1|19|4|1|5|5|2023-09-24|2023-09-24
416|5.1|000466|17|1|19|4|1|5|5|2023-09-24|2023-09-24
417|5.2|000467|17|1|19|4|1|5|5|2023-09-24|2023-09-24
418|4.6|000468|17|1|19|4|1|5|5|2023-09-24|2023-09-24
419|4.7|000469|17|1|19|4|1|5|5|2023-09-24|2023-09-24
420|3.8|000470|17|1|19|4|1|5|5|2023-09-24|2023-09-24
421|4.3|000471|17|1|19|4|1|5|5|2023-09-24|2023-09-24
422|6.5|000472|17|1|19|4|1|5|5|2023-09-24|2023-09-24
423|7|000473|17|1|19|4|1|5|5|2023-09-24|2023-09-24
424|4.2|000474|17|1|19|4|1|5|5|2023-09-24|2023-09-24
425|5|000475|17|1|19|4|1|5|5|2023-09-24|2023-09-24
426|7|000451|18|1|19|4|1|5|5|2023-09-24|2023-09-24
427|3.7|000452|18|1|19|4|1|5|5|2023-09-24|2023-09-24
428|4|000453|18|1|19|4|1|5|5|2023-09-24|2023-09-24
429|5.5|000454|18|1|19|4|1|5|5|2023-09-24|2023-09-24
430|6.3|000455|18|1|19|4|1|5|5|2023-09-24|2023-09-24
431|6.4|000456|18|1|19|4|1|5|5|2023-09-24|2023-09-24
432|4.3|000457|18|1|19|4|1|5|5|2023-09-24|2023-09-24
433|3.5|000458|18|1|19|4|1|5|5|2023-09-24|2023-09-24
434|3.3|000459|18|1|19|4|1|5|5|2023-09-24|2023-09-24
435|5.4|000460|18|1|19|4|1|5|5|2023-09-24|2023-09-24
436|3.3|000461|18|1|19|4|1|5|5|2023-09-24|2023-09-24
437|2.3|000462|18|1|19|4|1|5|5|2023-09-24|2023-09-24
438|4.2|000463|18|1|19|4|1|5|5|2023-09-24|2023-09-24
439|3.4|000464|18|1|19|4|1|5|5|2023-09-24|2023-09-24
440|2.8|000465|18|1|19|4|1|5|5|2023-09-24|2023-09-24
441|2.5|000466|18|1|19|4|1|5|5|2023-09-24|2023-09-24
442|5.1|000467|18|1|19|4|1|5|5|2023-09-24|2023-09-24
443|6|000468|18|1|19|4|1|5|5|2023-09-24|2023-09-24
444|6.9|000469|18|1|19|4|1|5|5|2023-09-24|2023-09-24
445|4.1|000470|18|1|19|4|1|5|5|2023-09-24|2023-09-24
446|4.5|000471|18|1|19|4|1|5|5|2023-09-24|2023-09-24
447|3|000472|18|1|19|4|1|5|5|2023-09-24|2023-09-24
448|5.9|000473|18|1|19|4|1|5|5|2023-09-24|2023-09-24
449|3.3|000474|18|1|19|4|1|5|5|2023-09-24|2023-09-24
450|4.6|000475|18|1|19|4|1|5|5|2023-09-24|2023-09-24
451|3.9|000451|19|1|19|4|1|5|5|2023-09-24|2023-09-24
452|5.1|000452|19|1|19|4|1|5|5|2023-09-24|2023-09-24
453|3.6|000453|19|1|19|4|1|5|5|2023-09-24|2023-09-24
454|5.3|000454|19|1|19|4|1|5|5|2023-09-24|2023-09-24
455|5.1|000455|19|1|19|4|1|5|5|2023-09-24|2023-09-24
456|6.8|000456|19|1|19|4|1|5|5|2023-09-24|2023-09-24
457|3.5|000457|19|1|19|4|1|5|5|2023-09-24|2023-09-24
458|2.2|000458|19|1|19|4|1|5|5|2023-09-24|2023-09-24
459|4.5|000459|19|1|19|4|1|5|5|2023-09-24|2023-09-24
460|2.7|000460|19|1|19|4|1|5|5|2023-09-24|2023-09-24
461|5.8|000461|19|1|19|4|1|5|5|2023-09-24|2023-09-24
462|3.5|000462|19|1|19|4|1|5|5|2023-09-24|2023-09-24
463|2.9|000463|19|1|19|4|1|5|5|2023-09-24|2023-09-24
464|2.9|000464|19|1|19|4|1|5|5|2023-09-24|2023-09-24
465|5.7|000465|19|1|19|4|1|5|5|2023-09-24|2023-09-24
466|2.1|000466|19|1|19|4|1|5|5|2023-09-24|2023-09-24
467|5.3|000467|19|1|19|4|1|5|5|2023-09-24|2023-09-24
468|2.4|000468|19|1|19|4|1|5|5|2023-09-24|2023-09-24
469|5.3|000469|19|1|19|4|1|5|5|2023-09-24|2023-09-24
470|1.5|000470|19|1|19|4|1|5|5|2023-09-24|2023-09-24
471|5.7|000471|19|1|19|4|1|5|5|2023-09-24|2023-09-24
472|3.5|000472|19|1|19|4|1|5|5|2023-09-24|2023-09-24
473|5.2|000473|19|1|19|4|1|5|5|2023-09-24|2023-09-24
474|2.1|000474|19|1|19|4|1|5|5|2023-09-24|2023-09-24
475|6.6|000475|19|1|19|4|1|5|5|2023-09-24|2023-09-24
476|3.9|000451|20|1|19|4|1|5|5|2023-09-24|2023-09-24
477|2.8|000452|20|1|19|4|1|5|5|2023-09-24|2023-09-24
478|5.7|000453|20|1|19|4|1|5|5|2023-09-24|2023-09-24
479|4.2|000454|20|1|19|4|1|5|5|2023-09-24|2023-09-24
480|6.5|000455|20|1|19|4|1|5|5|2023-09-24|2023-09-24
481|2.4|000456|20|1|19|4|1|5|5|2023-09-24|2023-09-24
482|6.4|000457|20|1|19|4|1|5|5|2023-09-24|2023-09-24
483|4.3|000458|20|1|19|4|1|5|5|2023-09-24|2023-09-24
484|2.7|000459|20|1|19|4|1|5|5|2023-09-24|2023-09-24
485|4|000460|20|1|19|4|1|5|5|2023-09-24|2023-09-24
486|4.1|000461|20|1|19|4|1|5|5|2023-09-24|2023-09-24
487|5.3|000462|20|1|19|4|1|5|5|2023-09-24|2023-09-24
488|5.2|000463|20|1|19|4|1|5|5|2023-09-24|2023-09-24
489|5.6|000464|20|1|19|4|1|5|5|2023-09-24|2023-09-24
490|7|000465|20|1|19|4|1|5|5|2023-09-24|2023-09-24
491|3|000466|20|1|19|4|1|5|5|2023-09-24|2023-09-24
492|4.8|000467|20|1|19|4|1|5|5|2023-09-24|2023-09-24
493|4.6|000468|20|1|19|4|1|5|5|2023-09-24|2023-09-24
494|6.2|000469|20|1|19|4|1|5|5|2023-09-24|2023-09-24
495|4.3|000470|20|1|19|4|1|5|5|2023-09-24|2023-09-24
496|5.6|000471|20|1|19|4|1|5|5|2023-09-24|2023-09-24
497|1.8|000472|20|1|19|4|1|5|5|2023-09-24|2023-09-24
498|6.9|000473|20|1|19|4|1|5|5|2023-09-24|2023-09-24
499|4.7|000474|20|1|19|4|1|5|5|2023-09-24|2023-09-24
500|4.8|000475|20|1|19|4|1|5|5|2023-09-24|2023-09-24
501|4|000451|21|1|19|4|1|1|6|2023-09-24|2023-09-24
502|5.5|000452|21|1|19|4|1|1|6|2023-09-24|2023-09-24
503|4.2|000453|21|1|19|4|1|1|6|2023-09-24|2023-09-24
504|4.7|000454|21|1|19|4|1|1|6|2023-09-24|2023-09-24
505|2.9|000455|21|1|19|4|1|1|6|2023-09-24|2023-09-24
506|5.6|000456|21|1|19|4|1|1|6|2023-09-24|2023-09-24
507|4.4|000457|21|1|19|4|1|1|6|2023-09-24|2023-09-24
508|5|000458|21|1|19|4|1|1|6|2023-09-24|2023-09-24
509|4.1|000459|21|1|19|4|1|1|6|2023-09-24|2023-09-24
510|5.1|000460|21|1|19|4|1|1|6|2023-09-24|2023-09-24
511|4.9|000461|21|1|19|4|1|1|6|2023-09-24|2023-09-24
512|1.9|000462|21|1|19|4|1|1|6|2023-09-24|2023-09-24
513|6.9|000463|21|1|19|4|1|1|6|2023-09-24|2023-09-24
514|3.9|000464|21|1|19|4|1|1|6|2023-09-24|2023-09-24
515|7|000465|21|1|19|4|1|1|6|2023-09-24|2023-09-24
516|5.7|000466|21|1|19|4|1|1|6|2023-09-24|2023-09-24
517|5.1|000467|21|1|19|4|1|1|6|2023-09-24|2023-09-24
518|4.3|000468|21|1|19|4|1|1|6|2023-09-24|2023-09-24
519|5.1|000469|21|1|19|4|1|1|6|2023-09-24|2023-09-24
520|2.3|000470|21|1|19|4|1|1|6|2023-09-24|2023-09-24
521|4.3|000471|21|1|19|4|1|1|6|2023-09-24|2023-09-24
522|7|000472|21|1|19|4|1|1|6|2023-09-24|2023-09-24
523|7|000473|21|1|19|4|1|1|6|2023-09-24|2023-09-24
524|3.3|000474|21|1|19|4|1|1|6|2023-09-24|2023-09-24
525|5.7|000475|21|1|19|4|1|1|6|2023-09-24|2023-09-24
526|7|000451|22|1|19|4|1|1|6|2023-09-24|2023-09-24
527|3.9|000452|22|1|19|4|1|1|6|2023-09-24|2023-09-24
528|4.2|000453|22|1|19|4|1|1|6|2023-09-24|2023-09-24
529|6.8|000454|22|1|19|4|1|1|6|2023-09-24|2023-09-24
530|5|000455|22|1|19|4|1|1|6|2023-09-24|2023-09-24
531|5.9|000456|22|1|19|4|1|1|6|2023-09-24|2023-09-24
532|3.2|000457|22|1|19|4|1|1|6|2023-09-24|2023-09-24
533|4|000458|22|1|19|4|1|1|6|2023-09-24|2023-09-24
534|4|000459|22|1|19|4|1|1|6|2023-09-24|2023-09-24
535|5.5|000460|22|1|19|4|1|1|6|2023-09-24|2023-09-24
536|4.5|000461|22|1|19|4|1|1|6|2023-09-24|2023-09-24
537|3.3|000462|22|1|19|4|1|1|6|2023-09-24|2023-09-24
538|3.8|000463|22|1|19|4|1|1|6|2023-09-24|2023-09-24
539|2.3|000464|22|1|19|4|1|1|6|2023-09-24|2023-09-24
540|3.3|000465|22|1|19|4|1|1|6|2023-09-24|2023-09-24
541|2.7|000466|22|1|19|4|1|1|6|2023-09-24|2023-09-24
542|5|000467|22|1|19|4|1|1|6|2023-09-24|2023-09-24
543|6|000468|22|1|19|4|1|1|6|2023-09-24|2023-09-24
544|5.6|000469|22|1|19|4|1|1|6|2023-09-24|2023-09-24
545|4.8|000470|22|1|19|4|1|1|6|2023-09-24|2023-09-24
546|3.8|000471|22|1|19|4|1|1|6|2023-09-24|2023-09-24
547|2.4|000472|22|1|19|4|1|1|6|2023-09-24|2023-09-24
548|4.2|000473|22|1|19|4|1|1|6|2023-09-24|2023-09-24
549|4.4|000474|22|1|19|4|1|1|6|2023-09-24|2023-09-24
550|3.1|000475|22|1|19|4|1|1|6|2023-09-24|2023-09-24
551|3.6|000451|23|1|19|4|1|1|6|2023-09-24|2023-09-24
552|4.4|000452|23|1|19|4|1|1|6|2023-09-24|2023-09-24
553|4.6|000453|23|1|19|4|1|1|6|2023-09-24|2023-09-24
554|5|000454|23|1|19|4|1|1|6|2023-09-24|2023-09-24
555|6|000455|23|1|19|4|1|1|6|2023-09-24|2023-09-24
556|6.8|000456|23|1|19|4|1|1|6|2023-09-24|2023-09-24
557|3.6|000457|23|1|19|4|1|1|6|2023-09-24|2023-09-24
558|2.5|000458|23|1|19|4|1|1|6|2023-09-24|2023-09-24
559|4.1|000459|23|1|19|4|1|1|6|2023-09-24|2023-09-24
560|3.7|000460|23|1|19|4|1|1|6|2023-09-24|2023-09-24
561|5.6|000461|23|1|19|4|1|1|6|2023-09-24|2023-09-24
562|3.5|000462|23|1|19|4|1|1|6|2023-09-24|2023-09-24
563|3.9|000463|23|1|19|4|1|1|6|2023-09-24|2023-09-24
564|1.6|000464|23|1|19|4|1|1|6|2023-09-24|2023-09-24
565|6.2|000465|23|1|19|4|1|1|6|2023-09-24|2023-09-24
566|1.9|000466|23|1|19|4|1|1|6|2023-09-24|2023-09-24
567|4.5|000467|23|1|19|4|1|1|6|2023-09-24|2023-09-24
568|2.3|000468|23|1|19|4|1|1|6|2023-09-24|2023-09-24
569|5.4|000469|23|1|19|4|1|1|6|2023-09-24|2023-09-24
570|3.1|000470|23|1|19|4|1|1|6|2023-09-24|2023-09-24
571|6.9|000471|23|1|19|4|1|1|6|2023-09-24|2023-09-24
572|2.8|000472|23|1|19|4|1|1|6|2023-09-24|2023-09-24
573|4.6|000473|23|1|19|4|1|1|6|2023-09-24|2023-09-24
574|2.3|000474|23|1|19|4|1|1|6|2023-09-24|2023-09-24
575|7|000475|23|1|19|4|1|1|6|2023-09-24|2023-09-24
576|5|000451|24|1|19|4|1|1|6|2023-09-24|2023-09-24
577|3.2|000452|24|1|19|4|1|1|6|2023-09-24|2023-09-24
578|5.7|000453|24|1|19|4|1|1|6|2023-09-24|2023-09-24
579|3.9|000454|24|1|19|4|1|1|6|2023-09-24|2023-09-24
580|5.6|000455|24|1|19|4|1|1|6|2023-09-24|2023-09-24
581|4.4|000456|24|1|19|4|1|1|6|2023-09-24|2023-09-24
582|6.9|000457|24|1|19|4|1|1|6|2023-09-24|2023-09-24
583|3.7|000458|24|1|19|4|1|1|6|2023-09-24|2023-09-24
584|1.9|000459|24|1|19|4|1|1|6|2023-09-24|2023-09-24
585|3.5|000460|24|1|19|4|1|1|6|2023-09-24|2023-09-24
586|5.9|000461|24|1|19|4|1|1|6|2023-09-24|2023-09-24
587|6.4|000462|24|1|19|4|1|1|6|2023-09-24|2023-09-24
588|5|000463|24|1|19|4|1|1|6|2023-09-24|2023-09-24
589|5.3|000464|24|1|19|4|1|1|6|2023-09-24|2023-09-24
590|7|000465|24|1|19|4|1|1|6|2023-09-24|2023-09-24
591|2.1|000466|24|1|19|4|1|1|6|2023-09-24|2023-09-24
592|4.8|000467|24|1|19|4|1|1|6|2023-09-24|2023-09-24
593|4.5|000468|24|1|19|4|1|1|6|2023-09-24|2023-09-24
594|5.5|000469|24|1|19|4|1|1|6|2023-09-24|2023-09-24
595|4.7|000470|24|1|19|4|1|1|6|2023-09-24|2023-09-24
596|4.6|000471|24|1|19|4|1|1|6|2023-09-24|2023-09-24
597|2.7|000472|24|1|19|4|1|1|6|2023-09-24|2023-09-24
598|5.1|000473|24|1|19|4|1|1|6|2023-09-24|2023-09-24
599|4.2|000474|24|1|19|4|1|1|6|2023-09-24|2023-09-24
600|5.1|000475|24|1|19|4|1|1|6|2023-09-24|2023-09-24
601|3.2|000451|25|1|19|4|1|6|7|2023-09-24|2023-09-24
602|6.5|000452|25|1|19|4|1|6|7|2023-09-24|2023-09-24
603|3.9|000453|25|1|19|4|1|6|7|2023-09-24|2023-09-24
604|4.6|000454|25|1|19|4|1|6|7|2023-09-24|2023-09-24
605|3.6|000455|25|1|19|4|1|6|7|2023-09-24|2023-09-24
606|5.5|000456|25|1|19|4|1|6|7|2023-09-24|2023-09-24
607|5.4|000457|25|1|19|4|1|6|7|2023-09-24|2023-09-24
608|5.2|000458|25|1|19|4|1|6|7|2023-09-24|2023-09-24
609|3.7|000459|25|1|19|4|1|6|7|2023-09-24|2023-09-24
610|6.4|000460|25|1|19|4|1|6|7|2023-09-24|2023-09-24
611|4.7|000461|25|1|19|4|1|6|7|2023-09-24|2023-09-24
612|1.9|000462|25|1|19|4|1|6|7|2023-09-24|2023-09-24
613|7|000463|25|1|19|4|1|6|7|2023-09-24|2023-09-24
614|4|000464|25|1|19|4|1|6|7|2023-09-24|2023-09-24
615|7|000465|25|1|19|4|1|6|7|2023-09-24|2023-09-24
616|5.5|000466|25|1|19|4|1|6|7|2023-09-24|2023-09-24
617|5.2|000467|25|1|19|4|1|6|7|2023-09-24|2023-09-24
618|5.8|000468|25|1|19|4|1|6|7|2023-09-24|2023-09-24
619|3.5|000469|25|1|19|4|1|6|7|2023-09-24|2023-09-24
620|3.1|000470|25|1|19|4|1|6|7|2023-09-24|2023-09-24
621|5.8|000471|25|1|19|4|1|6|7|2023-09-24|2023-09-24
622|6.9|000472|25|1|19|4|1|6|7|2023-09-24|2023-09-24
623|7|000473|25|1|19|4|1|6|7|2023-09-24|2023-09-24
624|2.9|000474|25|1|19|4|1|6|7|2023-09-24|2023-09-24
625|5.7|000475|25|1|19|4|1|6|7|2023-09-24|2023-09-24
626|6.8|000451|26|1|19|4|1|6|7|2023-09-24|2023-09-24
627|3.4|000452|26|1|19|4|1|6|7|2023-09-24|2023-09-24
628|4.3|000453|26|1|19|4|1|6|7|2023-09-24|2023-09-24
629|5.9|000454|26|1|19|4|1|6|7|2023-09-24|2023-09-24
630|6|000455|26|1|19|4|1|6|7|2023-09-24|2023-09-24
631|6.2|000456|26|1|19|4|1|6|7|2023-09-24|2023-09-24
632|2.8|000457|26|1|19|4|1|6|7|2023-09-24|2023-09-24
633|3.1|000458|26|1|19|4|1|6|7|2023-09-24|2023-09-24
634|3.1|000459|26|1|19|4|1|6|7|2023-09-24|2023-09-24
635|5.1|000460|26|1|19|4|1|6|7|2023-09-24|2023-09-24
636|2.9|000461|26|1|19|4|1|6|7|2023-09-24|2023-09-24
637|1.7|000462|26|1|19|4|1|6|7|2023-09-24|2023-09-24
638|4.3|000463|26|1|19|4|1|6|7|2023-09-24|2023-09-24
639|2.6|000464|26|1|19|4|1|6|7|2023-09-24|2023-09-24
640|3.6|000465|26|1|19|4|1|6|7|2023-09-24|2023-09-24
641|3|000466|26|1|19|4|1|6|7|2023-09-24|2023-09-24
642|4.5|000467|26|1|19|4|1|6|7|2023-09-24|2023-09-24
643|6.7|000468|26|1|19|4|1|6|7|2023-09-24|2023-09-24
644|6.2|000469|26|1|19|4|1|6|7|2023-09-24|2023-09-24
645|4.5|000470|26|1|19|4|1|6|7|2023-09-24|2023-09-24
646|4.3|000471|26|1|19|4|1|6|7|2023-09-24|2023-09-24
647|2.8|000472|26|1|19|4|1|6|7|2023-09-24|2023-09-24
648|5.9|000473|26|1|19|4|1|6|7|2023-09-24|2023-09-24
649|3.6|000474|26|1|19|4|1|6|7|2023-09-24|2023-09-24
650|3.9|000475|26|1|19|4|1|6|7|2023-09-24|2023-09-24
651|3.8|000451|27|1|19|4|1|6|7|2023-09-24|2023-09-24
652|4.2|000452|27|1|19|4|1|6|7|2023-09-24|2023-09-24
653|4.3|000453|27|1|19|4|1|6|7|2023-09-24|2023-09-24
654|4.2|000454|27|1|19|4|1|6|7|2023-09-24|2023-09-24
655|4.7|000455|27|1|19|4|1|6|7|2023-09-24|2023-09-24
656|6.2|000456|27|1|19|4|1|6|7|2023-09-24|2023-09-24
657|5|000457|27|1|19|4|1|6|7|2023-09-24|2023-09-24
658|2.8|000458|27|1|19|4|1|6|7|2023-09-24|2023-09-24
659|4.2|000459|27|1|19|4|1|6|7|2023-09-24|2023-09-24
660|2.1|000460|27|1|19|4|1|6|7|2023-09-24|2023-09-24
661|5.3|000461|27|1|19|4|1|6|7|2023-09-24|2023-09-24
662|3.3|000462|27|1|19|4|1|6|7|2023-09-24|2023-09-24
663|2.9|000463|27|1|19|4|1|6|7|2023-09-24|2023-09-24
664|1.5|000464|27|1|19|4|1|6|7|2023-09-24|2023-09-24
665|6.5|000465|27|1|19|4|1|6|7|2023-09-24|2023-09-24
666|2.5|000466|27|1|19|4|1|6|7|2023-09-24|2023-09-24
667|5.6|000467|27|1|19|4|1|6|7|2023-09-24|2023-09-24
668|1.8|000468|27|1|19|4|1|6|7|2023-09-24|2023-09-24
669|4.6|000469|27|1|19|4|1|6|7|2023-09-24|2023-09-24
670|2.7|000470|27|1|19|4|1|6|7|2023-09-24|2023-09-24
671|6.5|000471|27|1|19|4|1|6|7|2023-09-24|2023-09-24
672|3|000472|27|1|19|4|1|6|7|2023-09-24|2023-09-24
673|4.6|000473|27|1|19|4|1|6|7|2023-09-24|2023-09-24
674|2.8|000474|27|1|19|4|1|6|7|2023-09-24|2023-09-24
675|5.7|000475|27|1|19|4|1|6|7|2023-09-24|2023-09-24
676|5.7|000451|28|1|19|4|1|6|7|2023-09-24|2023-09-24
677|2.8|000452|28|1|19|4|1|6|7|2023-09-24|2023-09-24
678|4.4|000453|28|1|19|4|1|6|7|2023-09-24|2023-09-24
679|3.7|000454|28|1|19|4|1|6|7|2023-09-24|2023-09-24
680|5.5|000455|28|1|19|4|1|6|7|2023-09-24|2023-09-24
681|4.1|000456|28|1|19|4|1|6|7|2023-09-24|2023-09-24
682|6|000457|28|1|19|4|1|6|7|2023-09-24|2023-09-24
683|4.2|000458|28|1|19|4|1|6|7|2023-09-24|2023-09-24
684|2.4|000459|28|1|19|4|1|6|7|2023-09-24|2023-09-24
685|4.5|000460|28|1|19|4|1|6|7|2023-09-24|2023-09-24
686|4|000461|28|1|19|4|1|6|7|2023-09-24|2023-09-24
687|6.7|000462|28|1|19|4|1|6|7|2023-09-24|2023-09-24
688|3.9|000463|28|1|19|4|1|6|7|2023-09-24|2023-09-24
689|5.7|000464|28|1|19|4|1|6|7|2023-09-24|2023-09-24
690|7|000465|28|1|19|4|1|6|7|2023-09-24|2023-09-24
691|1.6|000466|28|1|19|4|1|6|7|2023-09-24|2023-09-24
692|4|000467|28|1|19|4|1|6|7|2023-09-24|2023-09-24
693|5.8|000468|28|1|19|4|1|6|7|2023-09-24|2023-09-24
694|6.6|000469|28|1|19|4|1|6|7|2023-09-24|2023-09-24
695|4.8|000470|28|1|19|4|1|6|7|2023-09-24|2023-09-24
696|4.1|000471|28|1|19|4|1|6|7|2023-09-24|2023-09-24
697|2.9|000472|28|1|19|4|1|6|7|2023-09-24|2023-09-24
698|5.9|000473|28|1|19|4|1|6|7|2023-09-24|2023-09-24
699|4.4|000474|28|1|19|4|1|6|7|2023-09-24|2023-09-24
700|4.2|000475|28|1|19|4|1|6|7|2023-09-24|2023-09-24
701|4.1|000451|29|1|19|4|1|7|8|2023-09-24|2023-09-24
702|6.4|000452|29|1|19|4|1|7|8|2023-09-24|2023-09-24
703|3.9|000453|29|1|19|4|1|7|8|2023-09-24|2023-09-24
704|5.8|000454|29|1|19|4|1|7|8|2023-09-24|2023-09-24
705|2.7|000455|29|1|19|4|1|7|8|2023-09-24|2023-09-24
706|6.8|000456|29|1|19|4|1|7|8|2023-09-24|2023-09-24
707|4.5|000457|29|1|19|4|1|7|8|2023-09-24|2023-09-24
708|3.7|000458|29|1|19|4|1|7|8|2023-09-24|2023-09-24
709|4|000459|29|1|19|4|1|7|8|2023-09-24|2023-09-24
710|5|000460|29|1|19|4|1|7|8|2023-09-24|2023-09-24
711|4.4|000461|29|1|19|4|1|7|8|2023-09-24|2023-09-24
712|1.9|000462|29|1|19|4|1|7|8|2023-09-24|2023-09-24
713|7|000463|29|1|19|4|1|7|8|2023-09-24|2023-09-24
714|3.2|000464|29|1|19|4|1|7|8|2023-09-24|2023-09-24
715|6.8|000465|29|1|19|4|1|7|8|2023-09-24|2023-09-24
716|5.5|000466|29|1|19|4|1|7|8|2023-09-24|2023-09-24
717|4.6|000467|29|1|19|4|1|7|8|2023-09-24|2023-09-24
718|4.2|000468|29|1|19|4|1|7|8|2023-09-24|2023-09-24
719|5.4|000469|29|1|19|4|1|7|8|2023-09-24|2023-09-24
720|4|000470|29|1|19|4|1|7|8|2023-09-24|2023-09-24
721|4.8|000471|29|1|19|4|1|7|8|2023-09-24|2023-09-24
722|6.2|000472|29|1|19|4|1|7|8|2023-09-24|2023-09-24
723|7|000473|29|1|19|4|1|7|8|2023-09-24|2023-09-24
724|3|000474|29|1|19|4|1|7|8|2023-09-24|2023-09-24
725|4.3|000475|29|1|19|4|1|7|8|2023-09-24|2023-09-24
726|7|000451|30|1|19|4|1|7|8|2023-09-24|2023-09-24
727|4.4|000452|30|1|19|4|1|7|8|2023-09-24|2023-09-24
728|4.2|000453|30|1|19|4|1|7|8|2023-09-24|2023-09-24
729|5.5|000454|30|1|19|4|1|7|8|2023-09-24|2023-09-24
730|4.7|000455|30|1|19|4|1|7|8|2023-09-24|2023-09-24
731|5.9|000456|30|1|19|4|1|7|8|2023-09-24|2023-09-24
732|2.9|000457|30|1|19|4|1|7|8|2023-09-24|2023-09-24
733|3.4|000458|30|1|19|4|1|7|8|2023-09-24|2023-09-24
734|2.9|000459|30|1|19|4|1|7|8|2023-09-24|2023-09-24
735|6.7|000460|30|1|19|4|1|7|8|2023-09-24|2023-09-24
736|4.2|000461|30|1|19|4|1|7|8|2023-09-24|2023-09-24
737|2.1|000462|30|1|19|4|1|7|8|2023-09-24|2023-09-24
738|2.6|000463|30|1|19|4|1|7|8|2023-09-24|2023-09-24
739|3.2|000464|30|1|19|4|1|7|8|2023-09-24|2023-09-24
740|2.7|000465|30|1|19|4|1|7|8|2023-09-24|2023-09-24
741|2.5|000466|30|1|19|4|1|7|8|2023-09-24|2023-09-24
742|6|000467|30|1|19|4|1|7|8|2023-09-24|2023-09-24
743|6.4|000468|30|1|19|4|1|7|8|2023-09-24|2023-09-24
744|6.2|000469|30|1|19|4|1|7|8|2023-09-24|2023-09-24
745|3.8|000470|30|1|19|4|1|7|8|2023-09-24|2023-09-24
746|4.2|000471|30|1|19|4|1|7|8|2023-09-24|2023-09-24
747|1.9|000472|30|1|19|4|1|7|8|2023-09-24|2023-09-24
748|6|000473|30|1|19|4|1|7|8|2023-09-24|2023-09-24
749|4.7|000474|30|1|19|4|1|7|8|2023-09-24|2023-09-24
750|4.6|000475|30|1|19|4|1|7|8|2023-09-24|2023-09-24
751|3.5|000451|31|1|19|4|1|7|8|2023-09-24|2023-09-24
752|4.2|000452|31|1|19|4|1|7|8|2023-09-24|2023-09-24
753|3.9|000453|31|1|19|4|1|7|8|2023-09-24|2023-09-24
754|4.7|000454|31|1|19|4|1|7|8|2023-09-24|2023-09-24
755|5.5|000455|31|1|19|4|1|7|8|2023-09-24|2023-09-24
756|5.4|000456|31|1|19|4|1|7|8|2023-09-24|2023-09-24
