nota|matriculaId|evaluacionId|colegioId|cursoId|annoId|periodoId|profesorId|asignaturaId|createdAt|updatedAt
2.5|462|17|1|19|4|1|5|5|2023-09-24|2023-09-24
6.5|463|17|1|19|4|1|5|5|2023-09-24|2023-09-24
4.3|464|17|1|19|4|1|5|5|2023-09-24|2023-09-24
6.4|465|17|1|19|4|1|5|5|2023-09-24|2023-09-24
5.1|466|17|1|19|4|1|5|5|2023-09-24|2023-09-24
5.2|467|17|1|19|4|1|5|5|2023-09-24|2023-09-24
4.6|468|17|1|19|4|1|5|5|2023-09-24|2023-09-24
4.7|469|17|1|19|4|1|5|5|2023-09-24|2023-09-24
3.8|470|17|1|19|4|1|5|5|2023-09-24|2023-09-24
4.3|471|17|1|19|4|1|5|5|2023-09-24|2023-09-24
6.5|472|17|1|19|4|1|5|5|2023-09-24|2023-09-24
7|473|17|1|19|4|1|5|5|2023-09-24|2023-09-24
4.2|474|17|1|19|4|1|5|5|2023-09-24|2023-09-24
5|475|17|1|19|4|1|5|5|2023-09-24|2023-09-24
7|451|18|1|19|4|1|5|5|2023-09-24|2023-09-24
3.7|452|18|1|19|4|1|5|5|2023-09-24|2023-09-24
4|453|18|1|19|4|1|5|5|2023-09-24|2023-09-24
5.5|454|18|1|19|4|1|5|5|2023-09-24|2023-09-24
6.3|455|18|1|19|4|1|5|5|2023-09-24|2023-09-24
6.4|456|18|1|19|4|1|5|5|2023-09-24|2023-09-24
4.3|457|18|1|19|4|1|5|5|2023-09-24|2023-09-24
3.5|458|18|1|19|4|1|5|5|2023-09-24|2023-09-24
3.3|459|18|1|19|4|1|5|5|2023-09-24|2023-09-24
5.4|460|18|1|19|4|1|5|5|2023-09-24|2023-09-24
3.3|461|18|1|19|4|1|5|5|2023-09-24|2023-09-24
2.3|462|18|1|19|4|1|5|5|2023-09-24|2023-09-24
4.2|463|18|1|19|4|1|5|5|2023-09-24|2023-09-24
3.4|464|18|1|19|4|1|5|5|2023-09-24|2023-09-24
2.8|465|18|1|19|4|1|5|5|2023-09-24|2023-09-24
2.5|466|18|1|19|4|1|5|5|2023-09-24|2023-09-24
5.1|467|18|1|19|4|1|5|5|2023-09-24|2023-09-24
6|468|18|1|19|4|1|5|5|2023-09-24|2023-09-24
6.9|469|18|1|19|4|1|5|5|2023-09-24|2023-09-24
4.1|470|18|1|19|4|1|5|5|2023-09-24|2023-09-24
4.5|471|18|1|19|4|1|5|5|2023-09-24|2023-09-24
3|472|18|1|19|4|1|5|5|2023-09-24|2023-09-24
5.9|473|18|1|19|4|1|5|5|2023-09-24|2023-09-24
3.3|474|18|1|19|4|1|5|5|2023-09-24|2023-09-24
4.6|475|18|1|19|4|1|5|5|2023-09-24|2023-09-24
3.9|451|19|1|19|4|1|5|5|2023-09-24|2023-09-24
5.1|452|19|1|19|4|1|5|5|2023-09-24|2023-09-24
3.6|453|19|1|19|4|1|5|5|2023-09-24|2023-09-24
5.3|454|19|1|19|4|1|5|5|2023-09-24|2023-09-24
5.1|455|19|1|19|4|1|5|5|2023-09-24|2023-09-24
6.8|456|19|1|19|4|1|5|5|2023-09-24|2023-09-24
3.5|457|19|1|19|4|1|5|5|2023-09-24|2023-09-24
2.2|458|19|1|19|4|1|5|5|2023-09-24|2023-09-24
4.5|459|19|1|19|4|1|5|5|2023-09-24|2023-09-24
2.7|460|19|1|19|4|1|5|5|2023-09-24|2023-09-24
5.8|461|19|1|19|4|1|5|5|2023-09-24|2023-09-24
3.5|462|19|1|19|4|1|5|5|2023-09-24|2023-09-24
2.9|463|19|1|19|4|1|5|5|2023-09-24|2023-09-24
2.9|464|19|1|19|4|1|5|5|2023-09-24|2023-09-24
5.7|465|19|1|19|4|1|5|5|2023-09-24|2023-09-24
2.1|466|19|1|19|4|1|5|5|2023-09-24|2023-09-24
5.3|467|19|1|19|4|1|5|5|2023-09-24|2023-09-24
2.4|468|19|1|19|4|1|5|5|2023-09-24|2023-09-24
5.3|469|19|1|19|4|1|5|5|2023-09-24|2023-09-24
1.5|470|19|1|19|4|1|5|5|2023-09-24|2023-09-24
5.7|471|19|1|19|4|1|5|5|2023-09-24|2023-09-24
3.5|472|19|1|19|4|1|5|5|2023-09-24|2023-09-24
5.2|473|19|1|19|4|1|5|5|2023-09-24|2023-09-24
2.1|474|19|1|19|4|1|5|5|2023-09-24|2023-09-24
6.6|475|19|1|19|4|1|5|5|2023-09-24|2023-09-24
3.9|451|20|1|19|4|1|5|5|2023-09-24|2023-09-24
2.8|452|20|1|19|4|1|5|5|2023-09-24|2023-09-24
5.7|453|20|1|19|4|1|5|5|2023-09-24|2023-09-24
4.2|454|20|1|19|4|1|5|5|2023-09-24|2023-09-24
6.5|455|20|1|19|4|1|5|5|2023-09-24|2023-09-24
2.4|456|20|1|19|4|1|5|5|2023-09-24|2023-09-24
6.4|457|20|1|19|4|1|5|5|2023-09-24|2023-09-24
4.3|458|20|1|19|4|1|5|5|2023-09-24|2023-09-24
2.7|459|20|1|19|4|1|5|5|2023-09-24|2023-09-24
4|460|20|1|19|4|1|5|5|2023-09-24|2023-09-24
4.1|461|20|1|19|4|1|5|5|2023-09-24|2023-09-24
5.3|462|20|1|19|4|1|5|5|2023-09-24|2023-09-24
5.2|463|20|1|19|4|1|5|5|2023-09-24|2023-09-24
5.6|464|20|1|19|4|1|5|5|2023-09-24|2023-09-24
7|465|20|1|19|4|1|5|5|2023-09-24|2023-09-24
3|466|20|1|19|4|1|5|5|2023-09-24|2023-09-24
4.8|467|20|1|19|4|1|5|5|2023-09-24|2023-09-24
4.6|468|20|1|19|4|1|5|5|2023-09-24|2023-09-24
6.2|469|20|1|19|4|1|5|5|2023-09-24|2023-09-24
4.3|470|20|1|19|4|1|5|5|2023-09-24|2023-09-24
5.6|471|20|1|19|4|1|5|5|2023-09-24|2023-09-24
1.8|472|20|1|19|4|1|5|5|2023-09-24|2023-09-24
6.9|473|20|1|19|4|1|5|5|2023-09-24|2023-09-24
4.7|474|20|1|19|4|1|5|5|2023-09-24|2023-09-24
4.8|475|20|1|19|4|1|5|5|2023-09-24|2023-09-24
4|451|21|1|19|4|1|1|6|2023-09-24|2023-09-24
5.5|452|21|1|19|4|1|1|6|2023-09-24|2023-09-24
4.2|453|21|1|19|4|1|1|6|2023-09-24|2023-09-24
4.7|454|21|1|19|4|1|1|6|2023-09-24|2023-09-24
2.9|455|21|1|19|4|1|1|6|2023-09-24|2023-09-24
5.6|456|21|1|19|4|1|1|6|2023-09-24|2023-09-24
4.4|457|21|1|19|4|1|1|6|2023-09-24|2023-09-24
5|458|21|1|19|4|1|1|6|2023-09-24|2023-09-24
4.1|459|21|1|19|4|1|1|6|2023-09-24|2023-09-24
5.1|460|21|1|19|4|1|1|6|2023-09-24|2023-09-24
4.9|461|21|1|19|4|1|1|6|2023-09-24|2023-09-24
1.9|462|21|1|19|4|1|1|6|2023-09-24|2023-09-24
6.9|463|21|1|19|4|1|1|6|2023-09-24|2023-09-24
3.9|464|21|1|19|4|1|1|6|2023-09-24|2023-09-24
7|465|21|1|19|4|1|1|6|2023-09-24|2023-09-24
5.7|466|21|1|19|4|1|1|6|2023-09-24|2023-09-24
5.1|467|21|1|19|4|1|1|6|2023-09-24|2023-09-24
4.3|468|21|1|19|4|1|1|6|2023-09-24|2023-09-24
5.1|469|21|1|19|4|1|1|6|2023-09-24|2023-09-24
2.3|470|21|1|19|4|1|1|6|2023-09-24|2023-09-24
4.3|471|21|1|19|4|1|1|6|2023-09-24|2023-09-24
7|472|21|1|19|4|1|1|6|2023-09-24|2023-09-24
7|473|21|1|19|4|1|1|6|2023-09-24|2023-09-24
3.3|474|21|1|19|4|1|1|6|2023-09-24|2023-09-24
5.7|475|21|1|19|4|1|1|6|2023-09-24|2023-09-24
7|451|22|1|19|4|1|1|6|2023-09-24|2023-09-24
3.9|452|22|1|19|4|1|1|6|2023-09-24|2023-09-24
4.2|453|22|1|19|4|1|1|6|2023-09-24|2023-09-24
6.8|454|22|1|19|4|1|1|6|2023-09-24|2023-09-24
5|455|22|1|19|4|1|1|6|2023-09-24|2023-09-24
5.9|456|22|1|19|4|1|1|6|2023-09-24|2023-09-24
3.2|457|22|1|19|4|1|1|6|2023-09-24|2023-09-24
4|458|22|1|19|4|1|1|6|2023-09-24|2023-09-24
4|459|22|1|19|4|1|1|6|2023-09-24|2023-09-24
5.5|460|22|1|19|4|1|1|6|2023-09-24|2023-09-24
4.5|461|22|1|19|4|1|1|6|2023-09-24|2023-09-24
3.3|462|22|1|19|4|1|1|6|2023-09-24|2023-09-24
3.8|463|22|1|19|4|1|1|6|2023-09-24|2023-09-24
2.3|464|22|1|19|4|1|1|6|2023-09-24|2023-09-24
3.3|465|22|1|19|4|1|1|6|2023-09-24|2023-09-24
2.7|466|22|1|19|4|1|1|6|2023-09-24|2023-09-24
5|467|22|1|19|4|1|1|6|2023-09-24|2023-09-24
6|468|22|1|19|4|1|1|6|2023-09-24|2023-09-24
5.6|469|22|1|19|4|1|1|6|2023-09-24|2023-09-24
4.8|470|22|1|19|4|1|1|6|2023-09-24|2023-09-24
3.8|471|22|1|19|4|1|1|6|2023-09-24|2023-09-24
2.4|472|22|1|19|4|1|1|6|2023-09-24|2023-09-24
4.2|473|22|1|19|4|1|1|6|2023-09-24|2023-09-24
4.4|474|22|1|19|4|1|1|6|2023-09-24|2023-09-24
3.1|475|22|1|19|4|1|1|6|2023-09-24|2023-09-24
3.6|451|23|1|19|4|1|1|6|2023-09-24|2023-09-24
4.4|452|23|1|19|4|1|1|6|2023-09-24|2023-09-24
4.6|453|23|1|19|4|1|1|6|2023-09-24|2023-09-24
5|454|23|1|19|4|1|1|6|2023-09-24|2023-09-24
6|455|23|1|19|4|1|1|6|2023-09-24|2023-09-24
6.8|456|23|1|19|4|1|1|6|2023-09-24|2023-09-24
3.6|457|23|1|19|4|1|1|6|2023-09-24|2023-09-24
2.5|458|23|1|19|4|1|1|6|2023-09-24|2023-09-24
4.1|459|23|1|19|4|1|1|6|2023-09-24|2023-09-24
3.7|460|23|1|19|4|1|1|6|2023-09-24|2023-09-24
5.6|461|23|1|19|4|1|1|6|2023-09-24|2023-09-24
3.5|462|23|1|19|4|1|1|6|2023-09-24|2023-09-24
3.9|463|23|1|19|4|1|1|6|2023-09-24|2023-09-24
1.6|464|23|1|19|4|1|1|6|2023-09-24|2023-09-24
6.2|465|23|1|19|4|1|1|6|2023-09-24|2023-09-24
1.9|466|23|1|19|4|1|1|6|2023-09-24|2023-09-24
4.5|467|23|1|19|4|1|1|6|2023-09-24|2023-09-24
2.3|468|23|1|19|4|1|1|6|2023-09-24|2023-09-24
5.4|469|23|1|19|4|1|1|6|2023-09-24|2023-09-24
3.1|470|23|1|19|4|1|1|6|2023-09-24|2023-09-24
6.9|471|23|1|19|4|1|1|6|2023-09-24|2023-09-24
2.8|472|23|1|19|4|1|1|6|2023-09-24|2023-09-24
4.6|473|23|1|19|4|1|1|6|2023-09-24|2023-09-24
2.3|474|23|1|19|4|1|1|6|2023-09-24|2023-09-24
7|475|23|1|19|4|1|1|6|2023-09-24|2023-09-24
5|451|24|1|19|4|1|1|6|2023-09-24|2023-09-24
3.2|452|24|1|19|4|1|1|6|2023-09-24|2023-09-24
5.7|453|24|1|19|4|1|1|6|2023-09-24|2023-09-24
3.9|454|24|1|19|4|1|1|6|2023-09-24|2023-09-24
5.6|455|24|1|19|4|1|1|6|2023-09-24|2023-09-24
4.4|456|24|1|19|4|1|1|6|2023-09-24|2023-09-24
6.9|457|24|1|19|4|1|1|6|2023-09-24|2023-09-24
3.7|458|24|1|19|4|1|1|6|2023-09-24|2023-09-24
1.9|459|24|1|19|4|1|1|6|2023-09-24|2023-09-24
3.5|460|24|1|19|4|1|1|6|2023-09-24|2023-09-24
5.9|461|24|1|19|4|1|1|6|2023-09-24|2023-09-24
6.4|462|24|1|19|4|1|1|6|2023-09-24|2023-09-24
5|463|24|1|19|4|1|1|6|2023-09-24|2023-09-24
5.3|464|24|1|19|4|1|1|6|2023-09-24|2023-09-24
7|465|24|1|19|4|1|1|6|2023-09-24|2023-09-24
2.1|466|24|1|19|4|1|1|6|2023-09-24|2023-09-24
4.8|467|24|1|19|4|1|1|6|2023-09-24|2023-09-24
4.5|468|24|1|19|4|1|1|6|2023-09-24|2023-09-24
5.5|469|24|1|19|4|1|1|6|2023-09-24|2023-09-24
4.7|470|24|1|19|4|1|1|6|2023-09-24|2023-09-24
4.6|471|24|1|19|4|1|1|6|2023-09-24|2023-09-24
2.7|472|24|1|19|4|1|1|6|2023-09-24|2023-09-24
5.1|473|24|1|19|4|1|1|6|2023-09-24|2023-09-24
4.2|474|24|1|19|4|1|1|6|2023-09-24|2023-09-24
5.1|475|24|1|19|4|1|1|6|2023-09-24|2023-09-24
3.2|451|25|1|19|4|1|6|7|2023-09-24|2023-09-24
6.5|452|25|1|19|4|1|6|7|2023-09-24|2023-09-24
3.9|453|25|1|19|4|1|6|7|2023-09-24|2023-09-24
4.6|454|25|1|19|4|1|6|7|2023-09-24|2023-09-24
3.6|455|25|1|19|4|1|6|7|2023-09-24|2023-09-24
5.5|456|25|1|19|4|1|6|7|2023-09-24|2023-09-24
5.4|457|25|1|19|4|1|6|7|2023-09-24|2023-09-24
5.2|458|25|1|19|4|1|6|7|2023-09-24|2023-09-24
3.7|459|25|1|19|4|1|6|7|2023-09-24|2023-09-24
6.4|460|25|1|19|4|1|6|7|2023-09-24|2023-09-24
4.7|461|25|1|19|4|1|6|7|2023-09-24|2023-09-24
1.9|462|25|1|19|4|1|6|7|2023-09-24|2023-09-24
7|463|25|1|19|4|1|6|7|2023-09-24|2023-09-24
4|464|25|1|19|4|1|6|7|2023-09-24|2023-09-24
7|465|25|1|19|4|1|6|7|2023-09-24|2023-09-24
5.5|466|25|1|19|4|1|6|7|2023-09-24|2023-09-24
5.2|467|25|1|19|4|1|6|7|2023-09-24|2023-09-24
5.8|468|25|1|19|4|1|6|7|2023-09-24|2023-09-24
3.5|469|25|1|19|4|1|6|7|2023-09-24|2023-09-24
3.1|470|25|1|19|4|1|6|7|2023-09-24|2023-09-24
5.8|471|25|1|19|4|1|6|7|2023-09-24|2023-09-24
6.9|472|25|1|19|4|1|6|7|2023-09-24|2023-09-24
7|473|25|1|19|4|1|6|7|2023-09-24|2023-09-24
2.9|474|25|1|19|4|1|6|7|2023-09-24|2023-09-24
5.7|475|25|1|19|4|1|6|7|2023-09-24|2023-09-24
6.8|451|26|1|19|4|1|6|7|2023-09-24|2023-09-24
3.4|452|26|1|19|4|1|6|7|2023-09-24|2023-09-24
4.3|453|26|1|19|4|1|6|7|2023-09-24|2023-09-24
5.9|454|26|1|19|4|1|6|7|2023-09-24|2023-09-24
6|455|26|1|19|4|1|6|7|2023-09-24|2023-09-24
6.2|456|26|1|19|4|1|6|7|2023-09-24|2023-09-24
2.8|457|26|1|19|4|1|6|7|2023-09-24|2023-09-24
3.1|458|26|1|19|4|1|6|7|2023-09-24|2023-09-24
3.1|459|26|1|19|4|1|6|7|2023-09-24|2023-09-24
5.1|460|26|1|19|4|1|6|7|2023-09-24|2023-09-24
2.9|461|26|1|19|4|1|6|7|2023-09-24|2023-09-24
1.7|462|26|1|19|4|1|6|7|2023-09-24|2023-09-24
4.3|463|26|1|19|4|1|6|7|2023-09-24|2023-09-24
2.6|464|26|1|19|4|1|6|7|2023-09-24|2023-09-24
3.6|465|26|1|19|4|1|6|7|2023-09-24|2023-09-24
3|466|26|1|19|4|1|6|7|2023-09-24|2023-09-24
4.5|467|26|1|19|4|1|6|7|2023-09-24|2023-09-24
6.7|468|26|1|19|4|1|6|7|2023-09-24|2023-09-24
6.2|469|26|1|19|4|1|6|7|2023-09-24|2023-09-24
4.5|470|26|1|19|4|1|6|7|2023-09-24|2023-09-24
4.3|471|26|1|19|4|1|6|7|2023-09-24|2023-09-24
2.8|472|26|1|19|4|1|6|7|2023-09-24|2023-09-24
5.9|473|26|1|19|4|1|6|7|2023-09-24|2023-09-24
3.6|474|26|1|19|4|1|6|7|2023-09-24|2023-09-24
3.9|475|26|1|19|4|1|6|7|2023-09-24|2023-09-24
3.8|451|27|1|19|4|1|6|7|2023-09-24|2023-09-24
4.2|452|27|1|19|4|1|6|7|2023-09-24|2023-09-24
4.3|453|27|1|19|4|1|6|7|2023-09-24|2023-09-24
4.2|454|27|1|19|4|1|6|7|2023-09-24|2023-09-24
4.7|455|27|1|19|4|1|6|7|2023-09-24|2023-09-24
6.2|456|27|1|19|4|1|6|7|2023-09-24|2023-09-24
5|457|27|1|19|4|1|6|7|2023-09-24|2023-09-24
2.8|458|27|1|19|4|1|6|7|2023-09-24|2023-09-24
4.2|459|27|1|19|4|1|6|7|2023-09-24|2023-09-24
2.1|460|27|1|19|4|1|6|7|2023-09-24|2023-09-24
5.3|461|27|1|19|4|1|6|7|2023-09-24|2023-09-24
3.3|462|27|1|19|4|1|6|7|2023-09-24|2023-09-24
2.9|463|27|1|19|4|1|6|7|2023-09-24|2023-09-24
1.5|464|27|1|19|4|1|6|7|2023-09-24|2023-09-24
6.5|465|27|1|19|4|1|6|7|2023-09-24|2023-09-24
2.5|466|27|1|19|4|1|6|7|2023-09-24|2023-09-24
5.6|467|27|1|19|4|1|6|7|2023-09-24|2023-09-24
1.8|468|27|1|19|4|1|6|7|2023-09-24|2023-09-24
4.6|469|27|1|19|4|1|6|7|2023-09-24|2023-09-24
2.7|470|27|1|19|4|1|6|7|2023-09-24|2023-09-24
6.5|471|27|1|19|4|1|6|7|2023-09-24|2023-09-24
3|472|27|1|19|4|1|6|7|2023-09-24|2023-09-24
4.6|473|27|1|19|4|1|6|7|2023-09-24|2023-09-24
2.8|474|27|1|19|4|1|6|7|2023-09-24|2023-09-24
5.7|475|27|1|19|4|1|6|7|2023-09-24|2023-09-24
5.7|451|28|1|19|4|1|6|7|2023-09-24|2023-09-24
2.8|452|28|1|19|4|1|6|7|2023-09-24|2023-09-24
4.4|453|28|1|19|4|1|6|7|2023-09-24|2023-09-24
3.7|454|28|1|19|4|1|6|7|2023-09-24|2023-09-24
5.5|455|28|1|19|4|1|6|7|2023-09-24|2023-09-24
4.1|456|28|1|19|4|1|6|7|2023-09-24|2023-09-24
6|457|28|1|19|4|1|6|7|2023-09-24|2023-09-24
4.2|458|28|1|19|4|1|6|7|2023-09-24|2023-09-24
2.4|459|28|1|19|4|1|6|7|2023-09-24|2023-09-24
4.5|460|28|1|19|4|1|6|7|2023-09-24|2023-09-24
4|461|28|1|19|4|1|6|7|2023-09-24|2023-09-24
6.7|462|28|1|19|4|1|6|7|2023-09-24|2023-09-24
3.9|463|28|1|19|4|1|6|7|2023-09-24|2023-09-24
5.7|464|28|1|19|4|1|6|7|2023-09-24|2023-09-24
7|465|28|1|19|4|1|6|7|2023-09-24|2023-09-24
1.6|466|28|1|19|4|1|6|7|2023-09-24|2023-09-24
4|467|28|1|19|4|1|6|7|2023-09-24|2023-09-24
5.8|468|28|1|19|4|1|6|7|2023-09-24|2023-09-24
6.6|469|28|1|19|4|1|6|7|2023-09-24|2023-09-24
4.8|470|28|1|19|4|1|6|7|2023-09-24|2023-09-24
4.1|471|28|1|19|4|1|6|7|2023-09-24|2023-09-24
2.9|472|28|1|19|4|1|6|7|2023-09-24|2023-09-24
5.9|473|28|1|19|4|1|6|7|2023-09-24|2023-09-24
4.4|474|28|1|19|4|1|6|7|2023-09-24|2023-09-24
4.2|475|28|1|19|4|1|6|7|2023-09-24|2023-09-24
